Video,True Label,Predicted Label,Score,Correct
912_927.mp4,FAKE,REAL,0.44,NO
668_664.mp4,FAKE,FAKE,0.5867,YES
448.mp4,REAL,FAKE,0.5255,NO
106_198.mp4,FAKE,REAL,0.3943,NO
796_740.mp4,FAKE,FAKE,0.5521,YES
795.mp4,REAL,FAKE,0.5552,NO
958.mp4,REAL,REAL,0.4182,YES
877.mp4,REAL,REAL,0.4856,YES
910_911.mp4,FAKE,FAKE,0.6452,YES
477.mp4,REAL,FAKE,0.5429,NO
336_338(1).mp4,FAKE,REAL,0.4691,NO
426_287.mp4,FAKE,FAKE,0.5192,YES
307_365.mp4,FAKE,FAKE,0.5496,YES
473.mp4,REAL,REAL,0.4382,YES
866.mp4,REAL,FAKE,0.5785,NO
888_937.mp4,FAKE,REAL,0.3703,NO
914_899.mp4,FAKE,REAL,0.3316,NO
720_672.mp4,FAKE,FAKE,0.5381,YES
381_376.mp4,FAKE,REAL,0.4288,NO
625.mp4,REAL,FAKE,0.5436,NO
601_653.mp4,FAKE,REAL,0.3833,NO
460_678(1).mp4,FAKE,FAKE,0.5914,YES
763_930.mp4,FAKE,REAL,0.4496,NO
120_118.mp4,FAKE,REAL,0.3409,NO
381.mp4,REAL,REAL,0.4265,YES
548.mp4,REAL,REAL,0.4875,YES
274_412.mp4,FAKE,FAKE,0.5081,YES
880.mp4,REAL,REAL,0.1458,YES
029_048.mp4,FAKE,REAL,0.474,NO
815_730.mp4,FAKE,FAKE,0.6131,YES
882_952.mp4,FAKE,FAKE,0.5267,YES
999.mp4,REAL,FAKE,0.5299,NO
635_642.mp4,FAKE,REAL,0.4158,NO
038_125.mp4,FAKE,FAKE,0.5052,YES
694.mp4,REAL,REAL,0.4086,YES
126_104.mp4,FAKE,REAL,0.1326,NO
055_147.mp4,FAKE,FAKE,0.5078,YES
560.mp4,REAL,FAKE,0.592,NO
034_590.mp4,FAKE,FAKE,0.5572,YES
651_835.mp4,FAKE,FAKE,0.5081,YES
633_529.mp4,FAKE,REAL,0.4255,NO
932.mp4,REAL,FAKE,0.7288,NO
735_774.mp4,FAKE,REAL,0.4154,NO
836.mp4,REAL,FAKE,0.5733,NO
893.mp4,REAL,REAL,0.2902,YES
146_256.mp4,FAKE,REAL,0.4516,NO
757.mp4,REAL,FAKE,0.5461,NO
397.mp4,REAL,FAKE,0.5644,NO
669.mp4,REAL,REAL,0.3879,YES
376.mp4,REAL,FAKE,0.6885,NO
956.mp4,REAL,REAL,0.3518,YES
406.mp4,REAL,REAL,0.4454,YES
799_809.mp4,FAKE,REAL,0.4908,NO
743_750.mp4,FAKE,REAL,0.46,NO
561.mp4,REAL,FAKE,0.5598,NO
258_246.mp4,FAKE,FAKE,0.5516,YES
215_208.mp4,FAKE,FAKE,0.5918,YES
613.mp4,REAL,REAL,0.4789,YES
902.mp4,REAL,FAKE,0.5469,NO
814_871.mp4,FAKE,REAL,0.3764,NO
442_195.mp4,FAKE,FAKE,0.583,YES
903_792.mp4,FAKE,REAL,0.4584,NO
702_612.mp4,FAKE,REAL,0.4458,NO
717.mp4,REAL,REAL,0.38,YES
752_751.mp4,FAKE,FAKE,0.5597,YES
546_621.mp4,FAKE,FAKE,0.5799,YES
802.mp4,REAL,REAL,0.3915,YES
