Video,True Label,Predicted Label,Score,Correct
978_975.mp4,FAKE,FAKE,0.643,YES
426_287.mp4,FAKE,REAL,0.3072,NO
433.mp4,REAL,REAL,0.4776,YES
029_048.mp4,FAKE,FAKE,0.631,YES
767_694.mp4,FAKE,REAL,0.2114,NO
563.mp4,REAL,FAKE,0.7052,NO
377.mp4,REAL,FAKE,0.5183,NO
038_125.mp4,FAKE,REAL,0.4739,NO
918.mp4,REAL,REAL,0.4178,YES
241_210.mp4,FAKE,FAKE,0.5826,YES
347.mp4,REAL,REAL,0.4408,YES
576.mp4,REAL,REAL,0.267,YES
546_621.mp4,FAKE,FAKE,0.6366,YES
810.mp4,REAL,REAL,0.4023,YES
451_449.mp4,FAKE,REAL,0.2923,NO
710.mp4,REAL,FAKE,0.5575,NO
709.mp4,REAL,REAL,0.4084,YES
034_590.mp4,FAKE,FAKE,0.6368,YES
402.mp4,REAL,FAKE,0.6846,NO
916_783.mp4,FAKE,REAL,0.2342,NO
796_740.mp4,FAKE,REAL,0.2363,NO
613.mp4,REAL,FAKE,0.5076,NO
349.mp4,REAL,FAKE,0.5384,NO
802.mp4,REAL,FAKE,0.5522,NO
354_362.mp4,FAKE,REAL,0.4807,NO
877.mp4,REAL,REAL,0.4636,YES
676_776(1).mp4,FAKE,REAL,0.2208,NO
815_730.mp4,FAKE,FAKE,0.7095,YES
388.mp4,REAL,FAKE,0.5871,NO
876_891.mp4,FAKE,FAKE,0.5049,YES
378_368.mp4,FAKE,REAL,0.3856,NO
836.mp4,REAL,FAKE,0.5957,NO
823.mp4,REAL,FAKE,0.5411,NO
460_678(2).mp4,FAKE,REAL,0.4315,NO
803.mp4,REAL,REAL,0.2732,YES
853.mp4,REAL,REAL,0.4508,YES
906.mp4,REAL,FAKE,0.7157,NO
848_894.mp4,FAKE,FAKE,0.6587,YES
548.mp4,REAL,FAKE,0.557,NO
146_256.mp4,FAKE,FAKE,0.5295,YES
888_937.mp4,FAKE,FAKE,0.5936,YES
783_916.mp4,FAKE,REAL,0.46,NO
999_960.mp4,FAKE,FAKE,0.7005,YES
318.mp4,REAL,REAL,0.2296,YES
381_376.mp4,FAKE,FAKE,0.6189,YES
625.mp4,REAL,REAL,0.4247,YES
652_773.mp4,FAKE,FAKE,0.6273,YES
847.mp4,REAL,REAL,0.3722,YES
472.mp4,REAL,FAKE,0.5297,NO
120_118.mp4,FAKE,FAKE,0.5035,YES
597.mp4,REAL,FAKE,0.7009,NO
535.mp4,REAL,REAL,0.2777,YES
325.mp4,REAL,REAL,0.4826,YES
763_930.mp4,FAKE,REAL,0.3783,NO
799_809.mp4,FAKE,FAKE,0.5687,YES
882_952.mp4,FAKE,REAL,0.1824,NO
208_215.mp4,FAKE,FAKE,0.6618,YES
274_412.mp4,FAKE,REAL,0.4132,NO
277_335.mp4,FAKE,REAL,0.469,NO
880.mp4,REAL,REAL,0.1896,YES
676_776(2).mp4,FAKE,REAL,0.2255,NO
910_911.mp4,FAKE,FAKE,0.6869,YES
482_465.mp4,FAKE,REAL,0.4443,NO
473.mp4,REAL,FAKE,0.6049,NO
758.mp4,REAL,REAL,0.2778,YES
702_612.mp4,FAKE,FAKE,0.5905,YES
